sch_id,variable_0,variable_1,value
40901614.0,school_id,count,1
40901713.0,school_id,count,1
40901812.0,school_id,count,1
40901911.0,school_id,count,1
41000118.0,school_id,count,1
41000217.0,school_id,count,1
41000316.0,school_id,count,1
41000415.0,school_id,count,1
41000514.0,school_id,count,1
41000613.0,school_id,count,1
41000712.0,school_id,count,1
41000811.0,school_id,count,1
41100116.0,school_id,count,1
41100215.0,school_id,count,1
41100314.0,school_id,count,1
41100413.0,school_id,count,1
41100512.0,school_id,count,1
41100611.0,school_id,count,1
41100710.0,school_id,count,1
41100819.0,school_id,count,1
41100918.0,school_id,count,1
41101015.0,school_id,count,1
41101023.0,school_id,count,1
41101114.0,school_id,count,1
41101213.0,school_id,count,1
41101312.0,school_id,count,1
41101411.0,school_id,count,1
41101510.0,school_id,count,1
41101619.0,school_id,count,1
41101718.0,school_id,count,1
41101817.0,school_id,count,1
41101916.0,school_id,count,1
41102013.0,school_id,count,1
41102112.0,school_id,count,1
41102211.0,school_id,count,1
41200114.0,school_id,count,1
41200213.0,school_id,count,1
41200312.0,school_id,count,1
41200411.0,school_id,count,1
41200510.0,school_id,count,1
41200619.0,school_id,count,1
41200718.0,school_id,count,1
41300112.0,school_id,count,1
41300211.0,school_id,count,1
41300310.0,school_id,count,1
41300419.0,school_id,count,1
41400110.0,school_id,count,1
41400219.0,school_id,count,1
41400318.0,school_id,count,1
41400417.0,school_id,count,1
41400516.0,school_id,count,1
41400615.0,school_id,count,1
41400714.0,school_id,count,1
41400813.0,school_id,count,1
41400912.0,school_id,count,1
41401019.0,school_id,count,1
41401118.0,school_id,count,1
41401217.0,school_id,count,1
41401316.0,school_id,count,1
41401415.0,school_id,count,1
41401514.0,school_id,count,1
41401613.0,school_id,count,1
41401712.0,school_id,count,1
41401811.0,school_id,count,1
41401910.0,school_id,count,1
41402017.0,school_id,count,1
41402116.0,school_id,count,1
41402215.0,school_id,count,1
41402314.0,school_id,count,1
41402413.0,school_id,count,1
41402512.0,school_id,count,1
41402611.0,school_id,count,1
41402710.0,school_id,count,1
41402819.0,school_id,count,1
41402918.0,school_id,count,1
41403015.0,school_id,count,1
41403114.0,school_id,count,1
41403213.0,school_id,count,1
41500118.0,school_id,count,1
41500217.0,school_id,count,1
41500316.0,school_id,count,1
41500415.0,school_id,count,1
41500514.0,school_id,count,1
41500613.0,school_id,count,1
41500712.0,school_id,count,1
41500811.0,school_id,count,1
41500910.0,school_id,count,1
41501017.0,school_id,count,1
41501116.0,school_id,count,1
41501215.0,school_id,count,1
41501314.0,school_id,count,1
41501413.0,school_id,count,1
41501512.0,school_id,count,1
41600116.0,school_id,count,1
41600215.0,school_id,count,1
41600314.0,school_id,count,1
41600413.0,school_id,count,1
41600512.0,school_id,count,1
41600611.0,school_id,count,1
41600710.0,school_id,count,1
41600819.0,school_id,count,1
41600918.0,school_id,count,1
41601015.0,school_id,count,1
41601114.0,school_id,count,1
41601213.0,school_id,count,1
41601312.0,school_id,count,1
41601411.0,school_id,count,1
41601510.0,school_id,count,1
41601619.0,school_id,count,1
41601718.0,school_id,count,1
41601817.0,school_id,count,1
41601916.0,school_id,count,1
41602013.0,school_id,count,1
41602112.0,school_id,count,1
41602211.0,school_id,count,1
41602310.0,school_id,count,1
41602419.0,school_id,count,1
41602518.0,school_id,count,1
41602526.0,school_id,count,1
41602617.0,school_id,count,1
41602716.0,school_id,count,1
41602815.0,school_id,count,1
41602914.0,school_id,count,1
41603011.0,school_id,count,1
41603110.0,school_id,count,1
41603219.0,school_id,count,1
41700114.0,school_id,count,1
41700213.0,school_id,count,1
41700312.0,school_id,count,1
41700411.0,school_id,count,1
41700510.0,school_id,count,1
41700619.0,school_id,count,1
41700718.0,school_id,count,1
41700817.0,school_id,count,1
41700916.0,school_id,count,1
41701013.0,school_id,count,1
41701112.0,school_id,count,1
41701211.0,school_id,count,1
41701310.0,school_id,count,1
41701419.0,school_id,count,1
41800112.0,school_id,count,1
41800211.0,school_id,count,1
41800229.0,school_id,count,1
41800310.0,school_id,count,1
41800419.0,school_id,count,1
41800518.0,school_id,count,1
41800617.0,school_id,count,1
41900110.0,school_id,count,1
41900219.0,school_id,count,1
42000117.0,school_id,count,1
42000216.0,school_id,count,1
42000315.0,school_id,count,1
42000414.0,school_id,count,1
42100115.0,school_id,count,1
42100214.0,school_id,count,1
42100313.0,school_id,count,1
42100412.0,school_id,count,1
42100511.0,school_id,count,1
42100610.0,school_id,count,1
42100719.0,school_id,count,1
42100917.0,school_id,count,1
42101014.0,school_id,count,1
42101113.0,school_id,count,1
42101212.0,school_id,count,1
42101311.0,school_id,count,1
42200113.0,school_id,count,1
42200212.0,school_id,count,1
42200311.0,school_id,count,1
42200410.0,school_id,count,1
42200519.0,school_id,count,1
42200618.0,school_id,count,1
42200717.0,school_id,count,1
42200816.0,school_id,count,1
42300111.0,school_id,count,1
42300210.0,school_id,count,1
42300319.0,school_id,count,1
42300418.0,school_id,count,1
42300517.0,school_id,count,1
42300616.0,school_id,count,1
42300715.0,school_id,count,1
42300814.0,school_id,count,1
42300913.0,school_id,count,1
42301010.0,school_id,count,1
42301119.0,school_id,count,1
42301218.0,school_id,count,1
42301317.0,school_id,count,1
42301416.0,school_id,count,1
42301515.0,school_id,count,1
42301614.0,school_id,count,1
42400119.0,school_id,count,1
42400218.0,school_id,count,1
42400317.0,school_id,count,1
42400416.0,school_id,count,1
42400515.0,school_id,count,1
42400614.0,school_id,count,1
42400713.0,school_id,count,1
42400812.0,school_id,count,1
42400911.0,school_id,count,1
42401018.0,school_id,count,1
42401117.0,school_id,count,1
42500117.0,school_id,count,1
42500216.0,school_id,count,1
42500315.0,school_id,count,1
42500414.0,school_id,count,1
42500513.0,school_id,count,1
42500612.0,school_id,count,1
42500711.0,school_id,count,1
42500810.0,school_id,count,1
42500919.0,school_id,count,1
42501016.0,school_id,count,1
42501115.0,school_id,count,1
42501214.0,school_id,count,1
42501313.0,school_id,count,1
42600115.0,school_id,count,1
42600214.0,school_id,count,1
42600313.0,school_id,count,1
42600412.0,school_id,count,1
42600511.0,school_id,count,1
42700113.0,school_id,count,1
42700212.0,school_id,count,1
42700311.0,school_id,count,1
42700410.0,school_id,count,1
42700519.0,school_id,count,1
42700618.0,school_id,count,1
42700717.0,school_id,count,1
42700816.0,school_id,count,1
42700915.0,school_id,count,1
42701012.0,school_id,count,1
42701111.0,school_id,count,1
42800111.0,school_id,count,1
42800210.0,school_id,count,1
42800319.0,school_id,count,1
42900119.0,school_id,count,1
42900218.0,school_id,count,1
42900317.0,school_id,count,1
43000116.0,school_id,count,1
43000215.0,school_id,count,1
43000314.0,school_id,count,1
43000413.0,school_id,count,1
43000512.0,school_id,count,1
43000611.0,school_id,count,1
43100114.0,school_id,count,1
43100213.0,school_id,count,1
43100312.0,school_id,count,1
43200112.0,school_id,count,1
43200211.0,school_id,count,1
43200310.0,school_id,count,1
43300110.0,school_id,count,1
43300219.0,school_id,count,1
43300318.0,school_id,count,1
43300417.0,school_id,count,1
43300516.0,school_id,count,1
43300615.0,school_id,count,1
43400118.0,school_id,count,1
43400217.0,school_id,count,1
43400316.0,school_id,count,1
43400415.0,school_id,count,1
43400514.0,school_id,count,1
43400613.0,school_id,count,1
43500116.0,school_id,count,1
43600114.0,school_id,count,1
43600213.0,school_id,count,1
43600312.0,school_id,count,1
43600411.0,school_id,count,1
43600510.0,school_id,count,1
43600619.0,school_id,count,1
43600718.0,school_id,count,1
43600817.0,school_id,count,1
43600916.0,school_id,count,1
43601013.0,school_id,count,1
43601112.0,school_id,count,1
43601211.0,school_id,count,1
43601310.0,school_id,count,1
43700112.0,school_id,count,1
43800110.0,school_id,count,1
43800219.0,school_id,count,1
43800318.0,school_id,count,1
43800417.0,school_id,count,1
43900118.0,school_id,count,1
43900217.0,school_id,count,1
43900316.0,school_id,count,1
44000115.0,school_id,count,1
44000214.0,school_id,count,1
44100113.0,school_id,count,1
44100212.0,school_id,count,1
44100311.0,school_id,count,1
44100410.0,school_id,count,1
44100519.0,school_id,count,1
44100618.0,school_id,count,1
44100717.0,school_id,count,1
44100816.0,school_id,count,1
44100915.0,school_id,count,1
44101012.0,school_id,count,1
44101111.0,school_id,count,1
44101210.0,school_id,count,1
44200111.0,school_id,count,1
44200210.0,school_id,count,1
44200319.0,school_id,count,1
44200418.0,school_id,count,1
44200517.0,school_id,count,1
44300119.0,school_id,count,1
44300218.0,school_id,count,1
44300317.0,school_id,count,1
44400117.0,school_id,count,1
44400216.0,school_id,count,1
44400315.0,school_id,count,1
44400414.0,school_id,count,1
44500115.0,school_id,count,1
44500214.0,school_id,count,1
44500313.0,school_id,count,1
44500412.0,school_id,count,1
44500511.0,school_id,count,1
44500610.0,school_id,count,1
44500719.0,school_id,count,1
44500818.0,school_id,count,1
44500917.0,school_id,count,1
44501014.0,school_id,count,1
44501113.0,school_id,count,1
44501212.0,school_id,count,1
44501311.0,school_id,count,1
44501410.0,school_id,count,1
44501519.0,school_id,count,1
44501618.0,school_id,count,1
44501717.0,school_id,count,1
44501816.0,school_id,count,1
44501915.0,school_id,count,1
44502012.0,school_id,count,1
44502111.0,school_id,count,1
44502210.0,school_id,count,1
44502319.0,school_id,count,1
44502418.0,school_id,count,1
44502517.0,school_id,count,1
44502616.0,school_id,count,1
44502715.0,school_id,count,1
44502814.0,school_id,count,1
44502913.0,school_id,count,1
44600113.0,school_id,count,1
44600212.0,school_id,count,1
44600311.0,school_id,count,1
44600410.0,school_id,count,1
44600519.0,school_id,count,1
44600618.0,school_id,count,1
44600717.0,school_id,count,1
44600816.0,school_id,count,1
44600915.0,school_id,count,1
44601012.0,school_id,count,1
44601111.0,school_id,count,1
44601210.0,school_id,count,1
44601319.0,school_id,count,1
44601418.0,school_id,count,1
44601517.0,school_id,count,1
44601616.0,school_id,count,1
44601715.0,school_id,count,1
44601814.0,school_id,count,1
44601913.0,school_id,count,1
44700111.0,school_id,count,1
44700210.0,school_id,count,1
44700319.0,school_id,count,1
44700418.0,school_id,count,1
44700517.0,school_id,count,1
44700616.0,school_id,count,1
44800119.0,school_id,count,1
44800218.0,school_id,count,1
44800317.0,school_id,count,1
44800416.0,school_id,count,1
44800515.0,school_id,count,1
44800614.0,school_id,count,1
44800713.0,school_id,count,1
44800812.0,school_id,count,1
44800911.0,school_id,count,1
44801018.0,school_id,count,1
44801117.0,school_id,count,1
44801216.0,school_id,count,1
44801315.0,school_id,count,1
44801414.0,school_id,count,1
44801513.0,school_id,count,1
44801612.0,school_id,count,1
44900117.0,school_id,count,1
44900216.0,school_id,count,1
44900315.0,school_id,count,1
44900414.0,school_id,count,1
44900513.0,school_id,count,1
44900612.0,school_id,count,1
44900711.0,school_id,count,1
44900810.0,school_id,count,1
44900919.0,school_id,count,1
44901016.0,school_id,count,1
44901115.0,school_id,count,1
44901214.0,school_id,count,1
44901313.0,school_id,count,1
44901412.0,school_id,count,1
44901511.0,school_id,count,1
44901610.0,school_id,count,1
44901719.0,school_id,count,1
44901818.0,school_id,count,1
44901917.0,school_id,count,1
44902014.0,school_id,count,1
44902113.0,school_id,count,1
44902212.0,school_id,count,1
45000114.0,school_id,count,1
45000213.0,school_id,count,1
45000312.0,school_id,count,1
45000411.0,school_id,count,1
45000510.0,school_id,count,1
45000619.0,school_id,count,1
45000718.0,school_id,count,1
45000817.0,school_id,count,1
45000916.0,school_id,count,1
45001013.0,school_id,count,1
45001112.0,school_id,count,1
45100112.0,school_id,count,1
45100211.0,school_id,count,1
45100310.0,school_id,count,1
45100419.0,school_id,count,1
45100518.0,school_id,count,1
45100617.0,school_id,count,1
45100716.0,school_id,count,1
45100815.0,school_id,count,1
45100914.0,school_id,count,1
45101011.0,school_id,count,1
45101110.0,school_id,count,1
45101219.0,school_id,count,1
45101318.0,school_id,count,1
45101417.0,school_id,count,1
45101516.0,school_id,count,1
45101615.0,school_id,count,1
45101714.0,school_id,count,1
45101813.0,school_id,count,1
45101912.0,school_id,count,1
45102019.0,school_id,count,1
45102118.0,school_id,count,1
45102217.0,school_id,count,1
45102316.0,school_id,count,1
45102415.0,school_id,count,1
45200110.0,school_id,count,1
45200219.0,school_id,count,1
45200318.0,school_id,count,1
45200417.0,school_id,count,1
45200516.0,school_id,count,1
45200615.0,school_id,count,1
45200714.0,school_id,count,1
45200813.0,school_id,count,1
45300118.0,school_id,count,1
45300217.0,school_id,count,1
45300316.0,school_id,count,1
45300415.0,school_id,count,1
45300514.0,school_id,count,1
45300613.0,school_id,count,1
45300712.0,school_id,count,1
45300811.0,school_id,count,1
45300910.0,school_id,count,1
45301017.0,school_id,count,1
45301116.0,school_id,count,1
45301215.0,school_id,count,1
45301314.0,school_id,count,1
45301413.0,school_id,count,1
45301421.0,school_id,count,1
45301512.0,school_id,count,1
45301611.0,school_id,count,1
45301710.0,school_id,count,1
45301819.0,school_id,count,1
45301918.0,school_id,count,1
45302015.0,school_id,count,1
45302114.0,school_id,count,1
45302213.0,school_id,count,1
45302312.0,school_id,count,1
45302411.0,school_id,count,1
45302510.0,school_id,count,1
45302619.0,school_id,count,1
45302718.0,school_id,count,1
45302817.0,school_id,count,1
45302916.0,school_id,count,1
45303013.0,school_id,count,1
45400116.0,school_id,count,1
45400215.0,school_id,count,1
45400314.0,school_id,count,1
45400413.0,school_id,count,1
45400512.0,school_id,count,1
45400611.0,school_id,count,1
45400710.0,school_id,count,1
45400819.0,school_id,count,1
45400918.0,school_id,count,1
45401015.0,school_id,count,1
45500114.0,school_id,count,1
45500213.0,school_id,count,1
45500312.0,school_id,count,1
45500411.0,school_id,count,1
45500510.0,school_id,count,1
45500619.0,school_id,count,1
45500718.0,school_id,count,1
45500817.0,school_id,count,1
45500916.0,school_id,count,1
45501013.0,school_id,count,1
45501112.0,school_id,count,1
45501211.0,school_id,count,1
45501310.0,school_id,count,1
45501419.0,school_id,count,1
45501518.0,school_id,count,1
45501617.0,school_id,count,1
45501716.0,school_id,count,1
45501815.0,school_id,count,1
45501914.0,school_id,count,1
45502011.0,school_id,count,1
45502110.0,school_id,count,1
45502219.0,school_id,count,1
45502318.0,school_id,count,1
45600112.0,school_id,count,1
45600211.0,school_id,count,1
45600310.0,school_id,count,1
45600419.0,school_id,count,1
45600518.0,school_id,count,1
45600617.0,school_id,count,1
45700110.0,school_id,count,1
45700219.0,school_id,count,1
45700318.0,school_id,count,1
45700417.0,school_id,count,1
45800118.0,school_id,count,1
45800217.0,school_id,count,1
45800316.0,school_id,count,1
45800415.0,school_id,count,1
45800514.0,school_id,count,1
45800613.0,school_id,count,1
45800712.0,school_id,count,1
45800811.0,school_id,count,1
45800910.0,school_id,count,1
45900116.0,school_id,count,1
45900215.0,school_id,count,1
45900314.0,school_id,count,1
45900413.0,school_id,count,1
45900512.0,school_id,count,1
45900611.0,school_id,count,1
46000113.0,school_id,count,1
46000212.0,school_id,count,1
46000311.0,school_id,count,1
46100111.0,school_id,count,1
46100210.0,school_id,count,1
46100319.0,school_id,count,1
46100418.0,school_id,count,1
46100517.0,school_id,count,1
46100616.0,school_id,count,1
46100715.0,school_id,count,1
46100814.0,school_id,count,1
46200119.0,school_id,count,1
46200218.0,school_id,count,1
46200317.0,school_id,count,1
46200416.0,school_id,count,1
46200515.0,school_id,count,1
46200614.0,school_id,count,1
46200713.0,school_id,count,1
46200812.0,school_id,count,1
46200911.0,school_id,count,1
46201018.0,school_id,count,1
46201117.0,school_id,count,1
46201216.0,school_id,count,1
46201315.0,school_id,count,1
46201414.0,school_id,count,1
46201513.0,school_id,count,1
46201612.0,school_id,count,1
46201711.0,school_id,count,1
46201810.0,school_id,count,1
46201919.0,school_id,count,1
50000117.0,school_id,count,1
50000216.0,school_id,count,1
50000315.0,school_id,count,1
50000414.0,school_id,count,1
50000513.0,school_id,count,1
50000612.0,school_id,count,1
50000810.0,school_id,count,1
50000919.0,school_id,count,1
50001024.0,school_id,count,1
50001115.0,school_id,count,1
50100115.0,school_id,count,1
50100214.0,school_id,count,1
50100313.0,school_id,count,1
50100412.0,school_id,count,1
50100511.0,school_id,count,1
50100610.0,school_id,count,1
50100719.0,school_id,count,1
50100818.0,school_id,count,1
50100917.0,school_id,count,1
50101014.0,school_id,count,1
50101113.0,school_id,count,1
50101212.0,school_id,count,1
50101311.0,school_id,count,1
50101410.0,school_id,count,1
50101519.0,school_id,count,1
50101618.0,school_id,count,1
50101717.0,school_id,count,1
50101816.0,school_id,count,1
50101915.0,school_id,count,1
50102012.0,school_id,count,1
50102111.0,school_id,count,1
50102210.0,school_id,count,1
50102319.0,school_id,count,1
50102418.0,school_id,count,1
50102517.0,school_id,count,1
50102616.0,school_id,count,1
50200113.0,school_id,count,1
50200212.0,school_id,count,1
50200311.0,school_id,count,1
50300111.0,school_id,count,1
50300210.0,school_id,count,1
50300319.0,school_id,count,1
50300418.0,school_id,count,1
50300517.0,school_id,count,1
50300616.0,school_id,count,1
50400119.0,school_id,count,1
50400218.0,school_id,count,1
50400317.0,school_id,count,1
50400416.0,school_id,count,1
50400515.0,school_id,count,1
50400614.0,school_id,count,1
50400713.0,school_id,count,1
50400812.0,school_id,count,1
50400911.0,school_id,count,1
50401018.0,school_id,count,1
50401117.0,school_id,count,1
50500117.0,school_id,count,1
50500216.0,school_id,count,1
50500315.0,school_id,count,1
50500414.0,school_id,count,1
50500513.0,school_id,count,1
50600115.0,school_id,count,1
50600214.0,school_id,count,1
50600313.0,school_id,count,1
50600412.0,school_id,count,1
50700113.0,school_id,count,1
50700212.0,school_id,count,1
50700311.0,school_id,count,1
50700410.0,school_id,count,1
50700519.0,school_id,count,1
50700618.0,school_id,count,1
50800111.0,school_id,count,1
50800210.0,school_id,count,1
50800319.0,school_id,count,1
50900119.0,school_id,count,1
50900218.0,school_id,count,1
50900317.0,school_id,count,1
50900416.0,school_id,count,1
50900515.0,school_id,count,1
50900614.0,school_id,count,1
50900713.0,school_id,count,1
50900812.0,school_id,count,1
51000116.0,school_id,count,1
51000215.0,school_id,count,1
51000314.0,school_id,count,1
51000413.0,school_id,count,1
51100114.0,school_id,count,1
51100213.0,school_id,count,1
51100312.0,school_id,count,1
51100411.0,school_id,count,1
51100510.0,school_id,count,1
51100619.0,school_id,count,1
51100718.0,school_id,count,1
51100726.0,school_id,count,1
51100817.0,school_id,count,1
51100916.0,school_id,count,1
51101013.0,school_id,count,1
51101112.0,school_id,count,1
51200112.0,school_id,count,1
51200211.0,school_id,count,1
51200310.0,school_id,count,1
51200419.0,school_id,count,1
51300110.0,school_id,count,1
51300219.0,school_id,count,1
51300318.0,school_id,count,1
51400118.0,school_id,count,1
51400217.0,school_id,count,1
51400316.0,school_id,count,1
51400415.0,school_id,count,1
51400514.0,school_id,count,1
51400613.0,school_id,count,1
51400712.0,school_id,count,1
51400811.0,school_id,count,1
51400910.0,school_id,count,1
51401017.0,school_id,count,1
51401116.0,school_id,count,1
51401215.0,school_id,count,1
51401314.0,school_id,count,1
51401413.0,school_id,count,1
51401512.0,school_id,count,1
51401611.0,school_id,count,1
51401710.0,school_id,count,1
51401819.0,school_id,count,1
51401918.0,school_id,count,1
51402015.0,school_id,count,1
51402114.0,school_id,count,1
51402213.0,school_id,count,1
51500314.0,school_id,count,1
51500413.0,school_id,count,1
51500512.0,school_id,count,1
51500611.0,school_id,count,1
51500710.0,school_id,count,1
51500819.0,school_id,count,1
51500918.0,school_id,count,1
51501015.0,school_id,count,1
51600114.0,school_id,count,1
51600213.0,school_id,count,1
51600312.0,school_id,count,1
51600411.0,school_id,count,1
51600510.0,school_id,count,1
51600619.0,school_id,count,1
51600718.0,school_id,count,1
51600817.0,school_id,count,1
51600916.0,school_id,count,1
51601013.0,school_id,count,1
51601112.0,school_id,count,1
51601120.0,school_id,count,1
51601211.0,school_id,count,1
51601310.0,school_id,count,1
51601419.0,school_id,count,1
51601518.0,school_id,count,1
51700112.0,school_id,count,1
51700211.0,school_id,count,1
51700310.0,school_id,count,1
51700419.0,school_id,count,1
51700518.0,school_id,count,1
51700617.0,school_id,count,1
51700716.0,school_id,count,1
51700815.0,school_id,count,1
51800110.0,school_id,count,1
51800219.0,school_id,count,1
51800318.0,school_id,count,1
51800417.0,school_id,count,1
51800516.0,school_id,count,1
51800615.0,school_id,count,1
51900118.0,school_id,count,1
52000115.0,school_id,count,1
52000214.0,school_id,count,1
52100113.0,school_id,count,1
52100212.0,school_id,count,1
52100311.0,school_id,count,1
52100410.0,school_id,count,1
52100519.0,school_id,count,1
52100618.0,school_id,count,1
52100717.0,school_id,count,1
52200111.0,school_id,count,1
52200210.0,school_id,count,1
52200319.0,school_id,count,1
52200418.0,school_id,count,1
52200517.0,school_id,count,1
52300119.0,school_id,count,1
52300218.0,school_id,count,1
52300317.0,school_id,count,1
52300416.0,school_id,count,1
52300515.0,school_id,count,1
52300614.0,school_id,count,1
52300713.0,school_id,count,1
52300812.0,school_id,count,1
52300911.0,school_id,count,1
52301018.0,school_id,count,1
52301117.0,school_id,count,1
52400117.0,school_id,count,1
52400216.0,school_id,count,1
52400315.0,school_id,count,1
52400414.0,school_id,count,1
52400513.0,school_id,count,1
52400612.0,school_id,count,1
52500115.0,school_id,count,1
52500214.0,school_id,count,1
52500313.0,school_id,count,1
52500412.0,school_id,count,1
52500511.0,school_id,count,1
52500610.0,school_id,count,1
52600113.0,school_id,count,1
52600212.0,school_id,count,1
52600311.0,school_id,count,1
52700111.0,school_id,count,1
52700210.0,school_id,count,1
52700319.0,school_id,count,1
52700418.0,school_id,count,1
52700517.0,school_id,count,1
52800119.0,school_id,count,1
52900117.0,school_id,count,1
52900216.0,school_id,count,1
53000114.0,school_id,count,1
53000213.0,school_id,count,1
53000312.0,school_id,count,1
53100112.0,school_id,count,1
53100211.0,school_id,count,1
53200110.0,school_id,count,1
53300118.0,school_id,count,1
53300217.0,school_id,count,1
53400116.0,school_id,count,1
53500114.0,school_id,count,1
53600112.0,school_id,count,1
53600211.0,school_id,count,1
53600310.0,school_id,count,1
53600419.0,school_id,count,1
53600518.0,school_id,count,1
53600617.0,school_id,count,1
53600716.0,school_id,count,1
53600914.0,school_id,count,1
53700110.0,school_id,count,1
53800118.0,school_id,count,1
53900116.0,school_id,count,1
54000113.0,school_id,count,1
54100111.0,school_id,count,1
54100210.0,school_id,count,1
54100319.0,school_id,count,1
54100418.0,school_id,count,1
54200119.0,school_id,count,1
54200218.0,school_id,count,1
54300117.0,school_id,count,1
54400115.0,school_id,count,1
54500113.0,school_id,count,1
54500212.0,school_id,count,1
54500311.0,school_id,count,1
54500410.0,school_id,count,1
54500519.0,school_id,count,1
54500618.0,school_id,count,1
54500717.0,school_id,count,1
54500816.0,school_id,count,1
54500915.0,school_id,count,1
54501012.0,school_id,count,1
54501111.0,school_id,count,1
54501210.0,school_id,count,1
54501319.0,school_id,count,1
54501418.0,school_id,count,1
54501517.0,school_id,count,1
54501616.0,school_id,count,1
54600111.0,school_id,count,1
54600210.0,school_id,count,1
54600319.0,school_id,count,1
54600418.0,school_id,count,1
54600517.0,school_id,count,1
54600616.0,school_id,count,1
54600715.0,school_id,count,1
54600814.0,school_id,count,1
54600913.0,school_id,count,1
54601010.0,school_id,count,1
54700119.0,school_id,count,1
54700218.0,school_id,count,1
54700317.0,school_id,count,1
54800117.0,school_id,count,1
54800216.0,school_id,count,1
54800315.0,school_id,count,1
