sch_id,variable_0,variable_1,value
40401416.0,class_id,count,3
40401515.0,class_id,count,3
40401614.0,class_id,count,3
40401713.0,class_id,count,3
40401812.0,class_id,count,3
40401911.0,class_id,count,3
40402018.0,class_id,count,3
40402117.0,class_id,count,3
40500119.0,class_id,count,3
40500218.0,class_id,count,3
40500317.0,class_id,count,3
40500416.0,class_id,count,3
40500515.0,class_id,count,3
40500614.0,class_id,count,3
40500713.0,class_id,count,3
40500812.0,class_id,count,3
40500911.0,class_id,count,3
40501018.0,class_id,count,3
40600117.0,class_id,count,3
40600216.0,class_id,count,3
40600315.0,class_id,count,3
40600414.0,class_id,count,3
40600513.0,class_id,count,3
40600612.0,class_id,count,3
40600711.0,class_id,count,3
40600810.0,class_id,count,3
40700115.0,class_id,count,3
40700214.0,class_id,count,3
40700313.0,class_id,count,3
40700412.0,class_id,count,3
40700511.0,class_id,count,3
40700610.0,class_id,count,3
40700719.0,class_id,count,3
40700818.0,class_id,count,3
40700917.0,class_id,count,3
40701014.0,class_id,count,3
40701113.0,class_id,count,3
40701212.0,class_id,count,3
40701311.0,class_id,count,3
40701410.0,class_id,count,3
40701519.0,class_id,count,3
40701618.0,class_id,count,3
40701717.0,class_id,count,3
40800113.0,class_id,count,3
40800212.0,class_id,count,3
40800311.0,class_id,count,3
40800410.0,class_id,count,3
40800519.0,class_id,count,3
40800618.0,class_id,count,3
40800717.0,class_id,count,3
40800816.0,class_id,count,3
40800915.0,class_id,count,3
40900111.0,class_id,count,3
40900210.0,class_id,count,3
40900319.0,class_id,count,3
40900418.0,class_id,count,3
40900517.0,class_id,count,3
40900616.0,class_id,count,3
40900715.0,class_id,count,3
40900814.0,class_id,count,3
40900913.0,class_id,count,3
40901010.0,class_id,count,3
40901119.0,class_id,count,3
40901218.0,class_id,count,3
40901317.0,class_id,count,3
40901416.0,class_id,count,3
40901515.0,class_id,count,3
40901614.0,class_id,count,3
40901713.0,class_id,count,3
40901812.0,class_id,count,3
40901911.0,class_id,count,3
41000118.0,class_id,count,3
41000217.0,class_id,count,3
41000316.0,class_id,count,3
41000415.0,class_id,count,3
41000514.0,class_id,count,3
41000613.0,class_id,count,3
41000712.0,class_id,count,3
41000811.0,class_id,count,3
41100116.0,class_id,count,3
41100215.0,class_id,count,3
41100314.0,class_id,count,3
41100413.0,class_id,count,3
41100512.0,class_id,count,3
41100611.0,class_id,count,3
41100710.0,class_id,count,3
41100819.0,class_id,count,3
41100918.0,class_id,count,3
41101015.0,class_id,count,3
41101023.0,class_id,count,3
41101114.0,class_id,count,3
41101213.0,class_id,count,3
41101312.0,class_id,count,3
41101411.0,class_id,count,3
41101510.0,class_id,count,3
41101619.0,class_id,count,3
41101718.0,class_id,count,3
41101817.0,class_id,count,3
41101916.0,class_id,count,3
41102013.0,class_id,count,3
41102112.0,class_id,count,3
41102211.0,class_id,count,3
41200114.0,class_id,count,3
41200213.0,class_id,count,3
41200312.0,class_id,count,3
41200411.0,class_id,count,3
41200510.0,class_id,count,3
41200619.0,class_id,count,3
41200718.0,class_id,count,3
41300112.0,class_id,count,3
41300211.0,class_id,count,3
41300310.0,class_id,count,3
41300419.0,class_id,count,3
41400110.0,class_id,count,3
41400219.0,class_id,count,3
41400318.0,class_id,count,3
41400417.0,class_id,count,3
41400516.0,class_id,count,3
41400615.0,class_id,count,3
41400714.0,class_id,count,3
41400813.0,class_id,count,3
41400912.0,class_id,count,3
41401019.0,class_id,count,3
41401118.0,class_id,count,3
41401217.0,class_id,count,3
41401316.0,class_id,count,3
41401415.0,class_id,count,3
41401514.0,class_id,count,3
41401613.0,class_id,count,3
41401712.0,class_id,count,3
41401811.0,class_id,count,3
41401910.0,class_id,count,3
41402017.0,class_id,count,3
41402116.0,class_id,count,3
41402215.0,class_id,count,3
41402314.0,class_id,count,3
41402413.0,class_id,count,3
41402512.0,class_id,count,3
41402611.0,class_id,count,3
41402710.0,class_id,count,3
41402819.0,class_id,count,3
41402918.0,class_id,count,3
41403015.0,class_id,count,3
41403114.0,class_id,count,3
41403213.0,class_id,count,3
41500118.0,class_id,count,3
41500217.0,class_id,count,3
41500316.0,class_id,count,3
41500415.0,class_id,count,3
41500514.0,class_id,count,3
41500613.0,class_id,count,3
41500712.0,class_id,count,3
41500811.0,class_id,count,3
41500910.0,class_id,count,3
41501017.0,class_id,count,3
41501116.0,class_id,count,3
41501215.0,class_id,count,3
41501314.0,class_id,count,3
41501413.0,class_id,count,3
41501512.0,class_id,count,3
41600116.0,class_id,count,3
41600215.0,class_id,count,3
41600314.0,class_id,count,3
41600413.0,class_id,count,3
41600512.0,class_id,count,3
41600611.0,class_id,count,3
41600710.0,class_id,count,3
41600819.0,class_id,count,3
41600918.0,class_id,count,3
41601015.0,class_id,count,3
41601114.0,class_id,count,3
41601213.0,class_id,count,3
41601312.0,class_id,count,3
41601411.0,class_id,count,3
41601510.0,class_id,count,3
41601619.0,class_id,count,3
41601718.0,class_id,count,3
41601817.0,class_id,count,3
41601916.0,class_id,count,3
41602013.0,class_id,count,3
41602112.0,class_id,count,3
41602211.0,class_id,count,3
41602310.0,class_id,count,3
41602419.0,class_id,count,3
41602518.0,class_id,count,3
41602526.0,class_id,count,3
41602617.0,class_id,count,3
41602716.0,class_id,count,3
41602815.0,class_id,count,3
41602914.0,class_id,count,3
41603011.0,class_id,count,3
41603110.0,class_id,count,3
41603219.0,class_id,count,3
41700114.0,class_id,count,3
41700213.0,class_id,count,3
41700312.0,class_id,count,3
41700411.0,class_id,count,3
41700510.0,class_id,count,3
41700619.0,class_id,count,3
41700718.0,class_id,count,3
41700817.0,class_id,count,3
41700916.0,class_id,count,3
41701013.0,class_id,count,3
41701112.0,class_id,count,3
41701211.0,class_id,count,3
41701310.0,class_id,count,3
41701419.0,class_id,count,3
41800112.0,class_id,count,3
41800211.0,class_id,count,3
41800229.0,class_id,count,3
41800310.0,class_id,count,3
41800419.0,class_id,count,3
41800518.0,class_id,count,3
41800617.0,class_id,count,3
41900110.0,class_id,count,3
41900219.0,class_id,count,3
42000117.0,class_id,count,3
42000216.0,class_id,count,3
42000315.0,class_id,count,3
42000414.0,class_id,count,3
42100115.0,class_id,count,3
42100214.0,class_id,count,3
42100313.0,class_id,count,3
42100412.0,class_id,count,3
42100511.0,class_id,count,3
42100610.0,class_id,count,3
42100719.0,class_id,count,3
42100818.0,class_id,count,3
42100917.0,class_id,count,3
42101014.0,class_id,count,3
42101113.0,class_id,count,3
42101212.0,class_id,count,3
42101311.0,class_id,count,3
42200113.0,class_id,count,3
42200212.0,class_id,count,3
42200311.0,class_id,count,3
42200410.0,class_id,count,3
42200519.0,class_id,count,3
42200618.0,class_id,count,3
42200717.0,class_id,count,3
42200816.0,class_id,count,3
42300111.0,class_id,count,3
42300210.0,class_id,count,3
42300319.0,class_id,count,3
42300418.0,class_id,count,3
42300517.0,class_id,count,3
42300616.0,class_id,count,3
42300715.0,class_id,count,3
42300814.0,class_id,count,3
42300913.0,class_id,count,3
42301010.0,class_id,count,3
42301119.0,class_id,count,3
42301218.0,class_id,count,3
42301317.0,class_id,count,3
42301416.0,class_id,count,3
42301515.0,class_id,count,3
42301614.0,class_id,count,3
42400119.0,class_id,count,3
42400218.0,class_id,count,3
42400317.0,class_id,count,3
42400416.0,class_id,count,3
42400515.0,class_id,count,3
42400614.0,class_id,count,3
42400713.0,class_id,count,3
42400812.0,class_id,count,3
42400911.0,class_id,count,3
42401018.0,class_id,count,3
42401117.0,class_id,count,3
42500117.0,class_id,count,3
42500216.0,class_id,count,3
42500315.0,class_id,count,3
42500414.0,class_id,count,3
42500513.0,class_id,count,3
42500612.0,class_id,count,3
42500711.0,class_id,count,3
42500810.0,class_id,count,3
42500919.0,class_id,count,3
42501016.0,class_id,count,3
42501115.0,class_id,count,3
42501214.0,class_id,count,3
42501313.0,class_id,count,3
42600115.0,class_id,count,3
42600214.0,class_id,count,3
42600313.0,class_id,count,3
42600412.0,class_id,count,3
42600511.0,class_id,count,3
42700113.0,class_id,count,3
42700212.0,class_id,count,3
42700311.0,class_id,count,3
42700410.0,class_id,count,3
42700519.0,class_id,count,3
42700618.0,class_id,count,3
42700717.0,class_id,count,3
42700816.0,class_id,count,3
42700915.0,class_id,count,3
42701012.0,class_id,count,3
42701111.0,class_id,count,3
42800111.0,class_id,count,3
42800210.0,class_id,count,3
42800319.0,class_id,count,3
42900119.0,class_id,count,3
42900218.0,class_id,count,3
42900317.0,class_id,count,3
43000116.0,class_id,count,3
43000215.0,class_id,count,3
43000314.0,class_id,count,3
43000413.0,class_id,count,3
43000512.0,class_id,count,3
43000611.0,class_id,count,3
43100114.0,class_id,count,3
43100213.0,class_id,count,3
43100312.0,class_id,count,3
43200112.0,class_id,count,3
43200211.0,class_id,count,3
43200310.0,class_id,count,3
43300110.0,class_id,count,3
43300219.0,class_id,count,3
43300318.0,class_id,count,3
43300417.0,class_id,count,3
43300516.0,class_id,count,3
43300615.0,class_id,count,3
43300714.0,class_id,count,3
43300813.0,class_id,count,3
43400118.0,class_id,count,3
43400217.0,class_id,count,3
43400316.0,class_id,count,3
43400415.0,class_id,count,3
43400514.0,class_id,count,3
43400613.0,class_id,count,3
43500116.0,class_id,count,3
43600114.0,class_id,count,3
43600213.0,class_id,count,3
43600312.0,class_id,count,3
43600411.0,class_id,count,3
43600510.0,class_id,count,3
43600619.0,class_id,count,3
43600718.0,class_id,count,3
43600817.0,class_id,count,3
43600916.0,class_id,count,3
43601013.0,class_id,count,3
43601112.0,class_id,count,3
43601211.0,class_id,count,3
43601310.0,class_id,count,3
43700112.0,class_id,count,3
43800110.0,class_id,count,3
43800219.0,class_id,count,3
43800318.0,class_id,count,3
43800417.0,class_id,count,3
43900118.0,class_id,count,3
43900217.0,class_id,count,3
43900316.0,class_id,count,3
44000115.0,class_id,count,3
44000214.0,class_id,count,3
44100113.0,class_id,count,3
44100212.0,class_id,count,3
44100311.0,class_id,count,3
44100410.0,class_id,count,3
44100519.0,class_id,count,3
44100618.0,class_id,count,3
44100717.0,class_id,count,3
44100816.0,class_id,count,3
44100915.0,class_id,count,3
44101012.0,class_id,count,3
44101111.0,class_id,count,3
44101210.0,class_id,count,3
44200111.0,class_id,count,3
44200210.0,class_id,count,3
44200319.0,class_id,count,3
44200418.0,class_id,count,3
44200517.0,class_id,count,3
44300119.0,class_id,count,3
44300218.0,class_id,count,3
44300317.0,class_id,count,3
44400117.0,class_id,count,3
44400216.0,class_id,count,3
44400315.0,class_id,count,3
44400414.0,class_id,count,3
44500115.0,class_id,count,3
44500214.0,class_id,count,3
44500313.0,class_id,count,3
44500412.0,class_id,count,3
44500511.0,class_id,count,3
44500610.0,class_id,count,3
44500719.0,class_id,count,3
44500818.0,class_id,count,3
44500917.0,class_id,count,3
44501014.0,class_id,count,3
44501113.0,class_id,count,3
44501212.0,class_id,count,3
44501311.0,class_id,count,3
44501410.0,class_id,count,3
44501519.0,class_id,count,3
44501618.0,class_id,count,3
44501717.0,class_id,count,3
44501816.0,class_id,count,3
44501915.0,class_id,count,3
44502012.0,class_id,count,3
44502111.0,class_id,count,3
44502210.0,class_id,count,3
44502319.0,class_id,count,3
44502418.0,class_id,count,3
44502517.0,class_id,count,3
44502616.0,class_id,count,3
44502715.0,class_id,count,3
44502814.0,class_id,count,3
44502913.0,class_id,count,3
44600113.0,class_id,count,3
44600212.0,class_id,count,3
44600311.0,class_id,count,3
44600410.0,class_id,count,3
44600519.0,class_id,count,3
44600618.0,class_id,count,3
44600717.0,class_id,count,3
44600816.0,class_id,count,3
44600915.0,class_id,count,3
44601012.0,class_id,count,3
44601111.0,class_id,count,3
44601210.0,class_id,count,3
44601319.0,class_id,count,3
44601418.0,class_id,count,3
44601517.0,class_id,count,3
44601616.0,class_id,count,3
44601715.0,class_id,count,3
44601814.0,class_id,count,3
44601913.0,class_id,count,3
44700111.0,class_id,count,3
44700210.0,class_id,count,3
44700319.0,class_id,count,3
44700418.0,class_id,count,3
44700517.0,class_id,count,3
44700616.0,class_id,count,3
44800119.0,class_id,count,3
44800218.0,class_id,count,3
44800317.0,class_id,count,3
44800416.0,class_id,count,3
44800515.0,class_id,count,3
44800614.0,class_id,count,3
44800713.0,class_id,count,3
44800812.0,class_id,count,3
44800911.0,class_id,count,3
44801018.0,class_id,count,3
44801117.0,class_id,count,3
44801216.0,class_id,count,3
44801315.0,class_id,count,3
44801414.0,class_id,count,3
44801513.0,class_id,count,3
44801612.0,class_id,count,3
44900117.0,class_id,count,3
44900216.0,class_id,count,3
44900315.0,class_id,count,3
44900414.0,class_id,count,3
44900513.0,class_id,count,3
44900612.0,class_id,count,3
44900711.0,class_id,count,3
44900810.0,class_id,count,3
44900919.0,class_id,count,3
44901016.0,class_id,count,3
44901115.0,class_id,count,3
44901214.0,class_id,count,3
44901313.0,class_id,count,3
44901412.0,class_id,count,3
44901511.0,class_id,count,3
44901610.0,class_id,count,3
44901719.0,class_id,count,3
44901818.0,class_id,count,3
44901917.0,class_id,count,3
44902014.0,class_id,count,3
44902113.0,class_id,count,3
44902212.0,class_id,count,3
45000114.0,class_id,count,3
45000213.0,class_id,count,3
45000312.0,class_id,count,3
45000411.0,class_id,count,3
45000510.0,class_id,count,3
45000619.0,class_id,count,3
45000718.0,class_id,count,3
45000817.0,class_id,count,3
45000916.0,class_id,count,3
45001013.0,class_id,count,3
45001112.0,class_id,count,3
45100112.0,class_id,count,3
45100211.0,class_id,count,3
45100310.0,class_id,count,3
45100419.0,class_id,count,3
45100518.0,class_id,count,3
45100617.0,class_id,count,3
45100716.0,class_id,count,3
45100815.0,class_id,count,3
45100914.0,class_id,count,3
45101011.0,class_id,count,3
45101110.0,class_id,count,3
45101219.0,class_id,count,3
45101318.0,class_id,count,3
45101417.0,class_id,count,3
45101516.0,class_id,count,3
45101615.0,class_id,count,3
45101714.0,class_id,count,3
45101813.0,class_id,count,3
45101912.0,class_id,count,3
45102019.0,class_id,count,3
45102118.0,class_id,count,3
45102217.0,class_id,count,3
45102316.0,class_id,count,3
45102415.0,class_id,count,3
45200110.0,class_id,count,3
45200219.0,class_id,count,3
45200318.0,class_id,count,3
45200417.0,class_id,count,3
45200516.0,class_id,count,3
45200615.0,class_id,count,3
45200714.0,class_id,count,3
45200813.0,class_id,count,3
45300118.0,class_id,count,3
45300217.0,class_id,count,3
45300316.0,class_id,count,3
45300415.0,class_id,count,3
45300514.0,class_id,count,3
45300613.0,class_id,count,3
45300712.0,class_id,count,3
45300811.0,class_id,count,3
45300910.0,class_id,count,3
45301017.0,class_id,count,3
45301116.0,class_id,count,3
45301215.0,class_id,count,3
45301314.0,class_id,count,3
45301413.0,class_id,count,3
45301421.0,class_id,count,3
45301512.0,class_id,count,3
45301611.0,class_id,count,3
45301710.0,class_id,count,3
45301819.0,class_id,count,3
45301918.0,class_id,count,3
45302015.0,class_id,count,3
45302114.0,class_id,count,3
45302213.0,class_id,count,3
45302312.0,class_id,count,3
45302411.0,class_id,count,3
45302510.0,class_id,count,3
45302619.0,class_id,count,3
45302718.0,class_id,count,3
45302817.0,class_id,count,3
45302916.0,class_id,count,3
45303013.0,class_id,count,3
45400116.0,class_id,count,3
45400215.0,class_id,count,3
45400314.0,class_id,count,3
45400413.0,class_id,count,3
45400512.0,class_id,count,3
45400611.0,class_id,count,3
45400710.0,class_id,count,3
45400819.0,class_id,count,3
45400918.0,class_id,count,3
45401015.0,class_id,count,3
45500114.0,class_id,count,3
45500213.0,class_id,count,3
45500312.0,class_id,count,3
45500411.0,class_id,count,3
45500510.0,class_id,count,3
45500619.0,class_id,count,3
45500718.0,class_id,count,3
45500817.0,class_id,count,3
45500916.0,class_id,count,3
45501013.0,class_id,count,3
45501112.0,class_id,count,3
45501211.0,class_id,count,3
45501310.0,class_id,count,3
45501419.0,class_id,count,3
45501518.0,class_id,count,3
45501617.0,class_id,count,3
45501716.0,class_id,count,3
45501815.0,class_id,count,3
45501914.0,class_id,count,3
45502011.0,class_id,count,3
45502110.0,class_id,count,3
45502219.0,class_id,count,3
45502318.0,class_id,count,3
45600112.0,class_id,count,3
45600211.0,class_id,count,3
45600310.0,class_id,count,3
45600419.0,class_id,count,3
45600518.0,class_id,count,3
45600617.0,class_id,count,3
45700110.0,class_id,count,3
45700219.0,class_id,count,3
45700318.0,class_id,count,3
45700417.0,class_id,count,3
45800118.0,class_id,count,3
45800217.0,class_id,count,3
45800316.0,class_id,count,3
45800415.0,class_id,count,3
45800514.0,class_id,count,3
45800613.0,class_id,count,3
45800712.0,class_id,count,3
45800811.0,class_id,count,3
45800910.0,class_id,count,3
45900116.0,class_id,count,3
45900215.0,class_id,count,3
45900314.0,class_id,count,3
45900413.0,class_id,count,3
45900512.0,class_id,count,3
45900611.0,class_id,count,3
46000113.0,class_id,count,3
46000212.0,class_id,count,3
46000311.0,class_id,count,3
46100111.0,class_id,count,3
46100210.0,class_id,count,3
46100319.0,class_id,count,3
46100418.0,class_id,count,3
46100517.0,class_id,count,3
46100616.0,class_id,count,3
46100715.0,class_id,count,3
46100814.0,class_id,count,3
46200119.0,class_id,count,3
46200218.0,class_id,count,3
46200317.0,class_id,count,3
46200416.0,class_id,count,3
46200515.0,class_id,count,3
46200614.0,class_id,count,3
46200713.0,class_id,count,3
46200812.0,class_id,count,3
46200911.0,class_id,count,3
46201018.0,class_id,count,3
46201117.0,class_id,count,3
46201216.0,class_id,count,3
46201315.0,class_id,count,3
46201414.0,class_id,count,3
46201513.0,class_id,count,3
46201612.0,class_id,count,3
46201711.0,class_id,count,3
46201810.0,class_id,count,3
46201919.0,class_id,count,3
48100119.0,class_id,count,3
50000117.0,class_id,count,3
50000216.0,class_id,count,3
50000315.0,class_id,count,3
50000414.0,class_id,count,3
50000513.0,class_id,count,3
50000612.0,class_id,count,3
50000711.0,class_id,count,3
50000810.0,class_id,count,3
50000919.0,class_id,count,3
50001024.0,class_id,count,3
50001115.0,class_id,count,3
50100115.0,class_id,count,3
50100214.0,class_id,count,3
50100313.0,class_id,count,3
50100412.0,class_id,count,3
50100511.0,class_id,count,3
50100610.0,class_id,count,3
50100719.0,class_id,count,3
50100818.0,class_id,count,3
50100917.0,class_id,count,3
50101014.0,class_id,count,3
50101113.0,class_id,count,3
50101212.0,class_id,count,3
50101311.0,class_id,count,3
50101410.0,class_id,count,3
50101519.0,class_id,count,3
50101618.0,class_id,count,3
50101717.0,class_id,count,3
50101816.0,class_id,count,3
50101915.0,class_id,count,3
50102012.0,class_id,count,3
50102111.0,class_id,count,3
50102210.0,class_id,count,3
50102319.0,class_id,count,3
50102418.0,class_id,count,3
50102517.0,class_id,count,3
50102616.0,class_id,count,3
50200113.0,class_id,count,3
50200212.0,class_id,count,3
50200311.0,class_id,count,3
50300111.0,class_id,count,3
50300210.0,class_id,count,3
50300319.0,class_id,count,3
50300418.0,class_id,count,3
50300517.0,class_id,count,3
50300616.0,class_id,count,3
50400119.0,class_id,count,3
50400218.0,class_id,count,3
50400317.0,class_id,count,3
50400416.0,class_id,count,3
50400515.0,class_id,count,3
50400614.0,class_id,count,3
50400713.0,class_id,count,3
50400812.0,class_id,count,3
50400911.0,class_id,count,3
50401018.0,class_id,count,3
50401117.0,class_id,count,3
50500117.0,class_id,count,3
50500216.0,class_id,count,3
50500315.0,class_id,count,3
50500414.0,class_id,count,3
50500513.0,class_id,count,3
50600115.0,class_id,count,3
50600214.0,class_id,count,3
50600313.0,class_id,count,3
50600412.0,class_id,count,3
50700113.0,class_id,count,3
50700212.0,class_id,count,3
50700311.0,class_id,count,3
50700410.0,class_id,count,3
50700519.0,class_id,count,3
50700618.0,class_id,count,3
50800111.0,class_id,count,3
50800210.0,class_id,count,3
50800319.0,class_id,count,3
50900119.0,class_id,count,3
50900218.0,class_id,count,3
50900317.0,class_id,count,3
50900416.0,class_id,count,3
50900515.0,class_id,count,3
50900614.0,class_id,count,3
50900713.0,class_id,count,3
50900812.0,class_id,count,3
51000116.0,class_id,count,3
51000215.0,class_id,count,3
51000314.0,class_id,count,3
51000413.0,class_id,count,3
51100114.0,class_id,count,3
51100213.0,class_id,count,3
51100312.0,class_id,count,3
51100411.0,class_id,count,3
51100510.0,class_id,count,3
51100619.0,class_id,count,3
51100718.0,class_id,count,3
51100726.0,class_id,count,3
51100817.0,class_id,count,3
51100916.0,class_id,count,3
51101013.0,class_id,count,3
51101112.0,class_id,count,3
51200112.0,class_id,count,3
51200211.0,class_id,count,3
51200310.0,class_id,count,3
51200419.0,class_id,count,3
51300110.0,class_id,count,3
51300219.0,class_id,count,3
51300318.0,class_id,count,3
51400118.0,class_id,count,3
51400217.0,class_id,count,3
51400316.0,class_id,count,3
51400415.0,class_id,count,3
51400514.0,class_id,count,3
51400613.0,class_id,count,3
51400712.0,class_id,count,3
51400811.0,class_id,count,3
51400910.0,class_id,count,3
51401017.0,class_id,count,3
51401116.0,class_id,count,3
51401215.0,class_id,count,3
51401314.0,class_id,count,3
51401413.0,class_id,count,3
51401512.0,class_id,count,3
51401611.0,class_id,count,3
51401710.0,class_id,count,3
51401819.0,class_id,count,3
51401918.0,class_id,count,3
51402015.0,class_id,count,3
51402114.0,class_id,count,3
51402213.0,class_id,count,3
51500116.0,class_id,count,3
51500215.0,class_id,count,3
51500314.0,class_id,count,3
51500413.0,class_id,count,3
51500512.0,class_id,count,3
51500611.0,class_id,count,3
51500710.0,class_id,count,3
51500819.0,class_id,count,3
51500918.0,class_id,count,3
51501015.0,class_id,count,3
51600114.0,class_id,count,3
51600213.0,class_id,count,3
51600312.0,class_id,count,3
51600411.0,class_id,count,3
51600510.0,class_id,count,3
51600619.0,class_id,count,3
51600718.0,class_id,count,3
51600817.0,class_id,count,3
51600916.0,class_id,count,3
51601013.0,class_id,count,3
51601112.0,class_id,count,3
51601120.0,class_id,count,3
51601211.0,class_id,count,3
51601310.0,class_id,count,3
51601419.0,class_id,count,3
51601518.0,class_id,count,3
51700112.0,class_id,count,3
51700211.0,class_id,count,3
51700310.0,class_id,count,3
51700419.0,class_id,count,3
51700518.0,class_id,count,3
51700617.0,class_id,count,3
51700716.0,class_id,count,3
51700815.0,class_id,count,3
51800110.0,class_id,count,3
51800219.0,class_id,count,3
51800318.0,class_id,count,3
51800417.0,class_id,count,3
51800516.0,class_id,count,3
51800615.0,class_id,count,3
51900118.0,class_id,count,3
52000115.0,class_id,count,3
52000214.0,class_id,count,3
52100113.0,class_id,count,3
52100212.0,class_id,count,3
52100311.0,class_id,count,3
52100410.0,class_id,count,3
52100519.0,class_id,count,3
52100618.0,class_id,count,3
52100717.0,class_id,count,3
52200111.0,class_id,count,3
52200210.0,class_id,count,3
52200319.0,class_id,count,3
52200418.0,class_id,count,3
52200517.0,class_id,count,3
52300119.0,class_id,count,3
52300218.0,class_id,count,3
52300317.0,class_id,count,3
52300416.0,class_id,count,3
52300515.0,class_id,count,3
52300614.0,class_id,count,3
52300713.0,class_id,count,3
52300812.0,class_id,count,3
52300911.0,class_id,count,3
52301018.0,class_id,count,3
52301117.0,class_id,count,3
52400117.0,class_id,count,3
52400216.0,class_id,count,3
52400315.0,class_id,count,3
52400414.0,class_id,count,3
52400513.0,class_id,count,3
52400612.0,class_id,count,3
52500115.0,class_id,count,3
52500214.0,class_id,count,3
52500313.0,class_id,count,3
52500412.0,class_id,count,3
52500511.0,class_id,count,3
52500610.0,class_id,count,3
52600113.0,class_id,count,3
52600212.0,class_id,count,3
52600311.0,class_id,count,3
52700111.0,class_id,count,3
52700210.0,class_id,count,3
52700319.0,class_id,count,3
52700418.0,class_id,count,3
52700517.0,class_id,count,3
52800119.0,class_id,count,3
52900117.0,class_id,count,3
52900216.0,class_id,count,3
53000114.0,class_id,count,3
53000213.0,class_id,count,3
53000312.0,class_id,count,3
53100112.0,class_id,count,3
53100211.0,class_id,count,3
53200110.0,class_id,count,3
53300118.0,class_id,count,3
53300217.0,class_id,count,3
53400116.0,class_id,count,3
53500114.0,class_id,count,3
53600112.0,class_id,count,3
53600211.0,class_id,count,3
53600310.0,class_id,count,3
53600419.0,class_id,count,3
53600518.0,class_id,count,3
53600617.0,class_id,count,3
53600716.0,class_id,count,3
53600815.0,class_id,count,3
53600914.0,class_id,count,3
53700110.0,class_id,count,3
53800118.0,class_id,count,3
53800217.0,class_id,count,3
53800316.0,class_id,count,3
53800415.0,class_id,count,3
53900116.0,class_id,count,3
54000113.0,class_id,count,3
54100111.0,class_id,count,3
54100210.0,class_id,count,3
54100319.0,class_id,count,3
54100418.0,class_id,count,3
54200119.0,class_id,count,3
54200218.0,class_id,count,3
54300117.0,class_id,count,3
54400115.0,class_id,count,3
54500113.0,class_id,count,3
54500212.0,class_id,count,3
54500311.0,class_id,count,3
54500410.0,class_id,count,3
54500519.0,class_id,count,3
54500618.0,class_id,count,3
54500717.0,class_id,count,3
54500816.0,class_id,count,3
54500915.0,class_id,count,3
54501012.0,class_id,count,3
54501111.0,class_id,count,3
54501210.0,class_id,count,3
54501319.0,class_id,count,3
54501418.0,class_id,count,3
54501517.0,class_id,count,3
54501616.0,class_id,count,3
54600111.0,class_id,count,3
54600210.0,class_id,count,3
54600319.0,class_id,count,3
54600418.0,class_id,count,3
